country_code,institution_id,institution_name_en,year,students_total_calc,academic_personnel_fte,students_per_teacher
AT,AT0027,Webster University Vienna - Private University,2023,505.833333333,21.8,23.203363914357798
AT,AT0028,Anton Bruckner Private University,2023,735.8166666669999,123.15,5.974962782517254
AT,AT0030,New Design University St. Pölten (NDU),2023,558.5833333329999,25.29,22.087122709885328
AT,AT0031,Music and Arts University of the City of Vienna,2023,792.4166666670001,166.4,4.762119391027644
AT,AT0032,Sigmund Freud Private University Vienna,2023,5980.784482757999,251.58,23.77289324571905
AT,AT0033,MODUL University Vienna Private University,2023,643.0,46.83,13.730514627375614
AT,AT0034,Private University Schloss Seeburg,2023,1050.8333333330002,29.33,35.82793499260144
AT,AT0035,University College of Teacher Education Burgenland,2023,1111.372461396,58.728,18.92406452451982
AT,AT0036,University College of Teacher Education Carinthia,2023,929.742463724,77.4635,12.002329661376004
AT,AT0037,University College of Teacher Education Lower Austria,2023,2543.59573852,114.386,22.236949788610495
AT,AT0038,University College of Teacher Education Upper Austria,2023,2801.641314235,168.286,16.648094994443984
AT,AT0039,Private University College of Teacher Education of the Diocese of Linz,2023,1718.3713829110002,123.2405,13.94323605398388
AT,AT0040,University College of Teacher Education Salzburg Stefan Zweig,2023,1230.571742649,96.391,12.766458929246506
AT,AT0041,University College of Teacher Education Styria,2023,2951.251613361,131.738,22.40243220149843
AT,AT0042,Private University College of Teacher Education Augustinum,2023,824.4504791290001,63.9981,12.882421183269505
AT,AT0043,University College of Teacher Education Tyrol,2023,1398.7117350089998,125.3152,11.161548918319562
AT,AT0044,University College of Teacher Education Edith Stein,2023,464.461247672,51.513,9.016389021645022
AT,AT0045,University College of Teacher Education Vorarlberg,2023,746.5316343879999,52.592,14.194775524566474
AT,AT0046,University College of Teacher Education in Vienna,2023,4417.775673708,205.6559,21.48139525152451
AT,AT0047,Christian University College of Teacher Education Vienna/Krems,2023,2919.35332062,176.8233,16.51000360597274
AT,AT0048,University College of Teacher Education for Agricultural and Environmental Education Vienna,2023,910.201190477,33.91,26.841674741285757
AT,AT0049,University of Applied Sciences Burgenland,2023,9553.942857142,170.53,56.02499769625285
AT,AT0050,Salzburg University of Applied Sciences,2023,3689.083333333,304.1583,12.128826776494346
AT,AT0051,St. Pölten University of Applied Sciences,2023,3522.141666667,252.31,13.959580146117872
AT,AT0052,CAMPUS 02 University of Applied Sciences,2023,1470.16025641,91.6229,16.045773015370614
AT,AT0053,University of Applied Sciences BFI Vienna,2023,6025.4,144.89,41.58603078197253
AT,AT0054,Management Center Innsbruck,2023,3416.583333333,255.6,13.366914449659625
AT,AT0055,Federal Ministry of Defence,2023,276.166666667,50.21,5.500232357438757
AT,AT0056,University of Applied Sciences Kufstein Tirol,2023,1673.0833333330002,59.8263,27.965682874137297
AT,AT0057,University of Applied Sciences Upper Austria,2023,5452.725,637.4566,8.553876452138075
AT,AT0058,University of Applied Sciences Campus Vienna,2023,7545.351165501,582.2154,12.959724468815148
AT,AT0059,Lauder Business School,2023,414.666666666,8.8397,46.90958592101542
AT,AT0060,Health University of Applied Sciences Tyrol,2023,1825.166666667,171.4139,10.647716822655571
AT,AT0061,Ferdinand Porsche FERNFH,2023,907.733333333,30.0465,30.210950804020435
AT,AT0062,FHWien der WKW,2023,3605.741666667,130.0246,27.73122675760587
AT,AT0063,Vorarlberg University of Applied Sciences,2023,1681.666666666,182.2852,9.225470124102232
AT,AT0064,University of Applied Sciences Technikum Vienna,2023,4787.075,285.6449,16.758832382444076
AT,AT0065,IMC University of Applied Sciences Krems,2023,3090.366666666,193.2683,15.99003388898231
AT,AT0066,University of Applied Sciences Wiener Neustadt,2023,4231.416666667,337.6637,12.531452645537556
AT,AT0067,Carinthia University of Applied Sciences,2023,2916.75,277.4391,10.513118014007398
AT,AT0068,FH JOANNEUM University of Applied Sciences,2023,5139.666666666,495.1301,10.380436710807928
AT,AT0069,Danube Private University,2023,2450.916666667,112.47,21.791737055810437
AT,AT0070,University of Applied Sciences for Health Professions Upper Austria,2023,1776.666666667,139.9626,12.693867266448322
AT,AT0071,Karl Landsteiner University of Health Sciences,2023,787.090909091,115.73,6.801096596310377
AT,AT0072,JAM MUSIC LAB Private University for Jazz and Popular Music,2023,197.533333333,14.56,13.566849816826922
AT,AT0075,Central European University Private University,2023,1750.083333333,207.25,8.44431041415199
AT,AT0076,Stella Vorarlberg Private University College of Music,2023,97.0,76.32,1.2709643605870022
AT,AT0077,University of Sustainability - Charlotte Fresenius Privatuniversität,2023,56.5,4.0,14.125
AT,AT0078,Joseph Haydn Private University College Burgenland (JHP),2023,197.333333333,36.49,5.407874303453001
AT,AT0803,Gustav Mahler Private University of Music,2023,283.0,75.06,3.7703170796695975
AT,AT0804,Bertha von Suttner St. Pölten Private University,2023,322.333333333,24.28,13.27567270728995
BE,BE0056,KU Leuven,2023,56795.0,3310.0,17.158610271903324
BE,BE0058,Hasselt University,2023,5325.0,385.0,13.831168831168831
BE,BE0059,University of Antwerp,2023,20065.0,1100.0,18.240909090909092
BE,BE0060,Ghent University,2023,46540.0,2625.0,17.72952380952381
BE,BE0061,The Vrije Universiteit Brussel,2023,18820.0,970.0,19.4020618556701
BE,BE0062,University college Arteveldehogeschool,2023,14255.0,665.0,21.43609022556391
BE,BE0064,Erasmus University College Brussels,2023,6425.0,450.0,14.277777777777779
BE,BE0066,Antwerp maritime academy,2023,500.0,35.0,14.285714285714286
BE,BE0068,University College Ghent,2023,16745.0,810.0,20.67283950617284
BE,BE0071,"Howest, University College West Vlaanderen",2023,9095.0,405.0,22.45679012345679
BE,BE0072,LUCA School of Arts,2023,3740.0,295.0,12.677966101694915
BE,BE0073,Karel de Grote University College,2023,13530.0,550.0,24.6
BE,BE0074,Catholic University College Vives Noord,2023,4080.0,215.0,18.976744186046513
BE,BE0075,Thomas More Kempen,2023,7900.0,445.0,17.752808988764045
BE,BE0076,UC Leuven,2023,10060.0,425.0,23.67058823529412
BE,BE0077,UC Limburg,2023,5330.0,250.0,21.32
BE,BE0080,Catholic University College Vives Zuid,2023,11675.0,545.0,21.422018348623855
BE,BE0090,ODISEE,2023,11515.0,510.0,22.57843137254902
BE,BE0091,AP University College Antwerpen,2023,15970.0,705.0,22.652482269503547
BE,BE0092,PXL University College,2023,9800.0,605.0,16.198347107438018
BE,BE0093,Thomas More Mechelen-Antwerpen,2023,9500.0,445.0,21.348314606741575
CH,CH0001,University of Basel,2023,13439.0,1637.88,8.205118812122988
CH,CH0002,University of Bern,2023,18368.0,1857.55,9.888293720222874
CH,CH0003,University of Fribourg,2023,10167.0,704.04,14.440940855633203
CH,CH0004,University of Geneva,2023,17399.0,1988.53,8.74967941142452
CH,CH0005,University of Lausanne,2023,16937.0,1800.57,9.406465730296517
CH,CH0006,University of Lucerne,2023,3561.0,157.24,22.64690918341389
CH,CH0007,University of Neuchâtel,2023,4295.0,325.04,13.213758306669947
CH,CH0008,University of Sankt Gallen,2023,10355.0,504.46,20.526900051540263
CH,CH0009,University of Zurich,2023,28812.0,2944.53,9.784923230532547
CH,CH0010,Università della Svizzera italiana,2023,4307.0,434.89,9.903653797512014
CH,CH0011,Federal Institute of Technology Lausanne,2023,13637.0,1773.86,7.687754388734174
CH,CH0012,Federal Institute of Technology Zurich,2023,24751.0,2985.13,8.291431193951352
CH,CH0013,Bern University of Applied Sciences,2023,7774.0,1136.12,6.842587050663663
CH,CH0014,University of Applied Sciences and Arts Western Switzerland,2023,20839.0,2494.73,8.35320856365218
CH,CH0015,University of Applied Sciences and Arts Northwestern Switzerland,2023,14774.0,1444.85,10.22528290133924
CH,CH0016,Lucerne University of Applied Sciences and Arts,2023,8672.0,1079.53,8.033125526849648
CH,CH0017,University of Applied Sciences and Arts of Southern Switzerland,2023,6718.0,864.07,7.774833057506915
CH,CH0019,Zurich University of Applied Sciences,2022,23635.0,2353.35,10.04313000616143
CH,CH0020,Kalaidos University of Applied Sciences,2023,2416.0,86.22,28.021340756205056
CH,CH0021,Vaud University of Teacher Education,2023,2499.0,257.79,9.693936925404397
CH,CH0022,Valais University of Teacher Education,2023,494.0,62.18,7.944676744934062
CH,CH0023,Fribourg University of Teacher Education,2023,546.0,84.62,6.452375324982273
CH,CH0024,"University of teacher Education of Bern, Jura and Fribourg",2023,609.0,85.4,7.131147540983606
CH,CH0026,Bern University of Teacher education,2023,2932.0,311.0,9.427652733118972
CH,CH0028,Zurich inter-cantonal university of applied sciences for special needs education,2023,1351.0,98.63,13.697657913413769
CH,CH0029,University of Teacher Education St. Gallen,2023,1241.0,198.73,6.244653550042772
CH,CH0030,University of Teacher Education Thurgau,2023,716.0,85.2,8.4037558685446
CH,CH0031,Schaffhausen University of Teacher Education,2023,165.0,23.8,6.932773109243697
CH,CH0032,Grisons University of Teacher Education,2023,516.0,93.9,5.495207667731629
CH,CH0033,Swiss Federal Institute for Vocational Education and Training (SFIVET),2023,565.0,102.2,5.528375733855186
CH,CH0035,Swiss Distance Education University,2023,2102.0,59.36,35.411051212938006
CH,CH0036,Luzern University of Teacher Education,2023,2631.0,212.8,12.363721804511277
CH,CH0037,Schwyz University of Teacher Education,2023,332.0,47.48,6.992417860151643
CH,CH0038,Zug University of Teacher Education,2023,460.0,64.89,7.088919710278933
CH,CH0039,The Graduate Institute of International and Development Studies,2023,1119.0,177.95,6.288283225625176
CH,CH0047,ZHAW Zurich University of Applied Sciences,2023,16328.0,1548.4,10.545078791010074
CH,CH0048,Zurich University of the Arts,2023,2326.0,370.05,6.285637076070801
CH,CH0049,Zurich University of Teacher Education,2023,3808.0,426.73,8.92367539193401
CH,CH0051,HWZ University of Applied Sciences for Business Administration Zurich,2023,1531.0,57.54,26.607577337504345
CH,CH0811,University of Applied Sciences of the Grisons,2023,2017.0,270.52,7.456010646162946
CH,CH0816,,2023,120.0,5.45,22.01834862385321
CH,CH0817,Eastern Switzerland University of Applied Sciences,2023,4328.0,574.57,7.532589588735924
CH,CH0820,University of Teacher Education NMS Bern,2023,264.0,22.94,11.50828247602441
CH,CH0823,Swiss Federal Institute of Sport Magglingen,2023,185.0,71.84,2.5751670378619154
CY,CY0001,University of Cyprus,2023,7609.0,737.0,10.324287652645861
CY,CY0002,Open University of Cyprus,2023,3132.0,89.0,35.19101123595506
CY,CY0003,Cyprus University of Technology,2023,2982.0,225.0,13.253333333333334
CY,CY0004,University of Nicosia,2023,13334.0,331.0,40.283987915407856
CY,CY0005,Frederick University,2023,5721.0,180.0,31.783333333333335
CY,CY0006,European University - Cyprus,2023,9643.0,160.0,60.26875
CY,CY0010,The Cyprus Police Academy,2023,439.0,48.0,9.145833333333334
CY,CY0013,Alexander College,2023,459.0,26.0,17.653846153846153
CY,CY0014,American College,2023,637.0,32.0,19.90625
CY,CY0016,Casa College,2023,215.0,10.0,21.5
CY,CY0017,C.D.A. College,2023,997.0,69.0,14.44927536231884
CY,CY0018,College of Tourism and Hotel Management,2023,208.0,15.0,13.866666666666667
CY,CY0019,Cyprus College,2023,550.0,33.0,16.666666666666668
CY,CY0021,,2023,333.0,34.0,9.794117647058824
CY,CY0024,Global College,2023,1008.0,42.0,24.0
CY,CY0025,Intercollege,2023,283.0,26.0,10.884615384615385
CY,CY0026,KES College,2023,241.0,27.0,8.925925925925926
CY,CY0032,Internapa College,2023,166.0,14.0,11.857142857142858
CY,CY0033,The CTL Eurocollege,2023,393.0,16.0,24.5625
CY,CY0034,The Cyprus Institute of Marketing,2023,286.0,29.0,9.862068965517242
CY,CY0035,The Philips College,2023,91.0,13.0,7.0
CY,CY0037,Ledra College,2023,267.0,15.0,17.8
CY,CY0038,Neapolis University,2023,3369.0,90.0,37.43333333333333
CY,CY0039,The Cyprus Institute,2023,118.0,22.0,5.363636363636363
CY,CY0041,Cyprus School of Molecular Medicine-The Cyprus Institute of Neurology and Genetics,2023,82.0,6.0,13.666666666666666
CY,CY0042,University of Central Lancashire - Cyprus,2023,1487.0,82.0,18.134146341463413
CY,CY0044,City Unity College Nicosia,2023,862.0,24.0,35.916666666666664
CY,CY0045,American University of Cyprus,2023,362.0,21.0,17.238095238095237
CY,CY0047,Philips University,2023,738.0,15.0,49.2
CY,CY0050,Post-Secondary Institutes of Vocational Education and Training,2023,444.0,93.0,4.774193548387097
CY,CY0054,American University of Beirut Mediterraneo,2023,47.0,13.0,3.6153846153846154
CZ,CZ0001,Academy of Performing Arts in Prague,2023,1540.0,280.80899999999997,5.484154710141057
CZ,CZ0002,Academy of Fine Arts in Prague,2023,349.0,81.093,4.303700689332001
CZ,CZ0003,"Czech University of Life Sciences, Prague",2023,19967.0,929.415,21.483406228649205
CZ,CZ0004,Czech Technical University in Prague,2023,17542.0,2380.1009999999997,7.370275463100096
CZ,CZ0005,Janáček Academy of Music and Performing Arts in Brno,2023,702.0,176.573,3.975692772960758
CZ,CZ0006,University of South Bohemia in České Budějovice,2023,9052.0,808.76,11.192442751867056
CZ,CZ0007,Masaryk University,2023,33139.0,2488.834,13.315070430571105
CZ,CZ0008,Mendel University in Brno,2023,9160.0,744.537,12.302948006613505
CZ,CZ0009,University of Ostrava,2023,9230.0,636.572,14.499538151222485
CZ,CZ0010,Silesian University in Opava,2023,5339.0,274.056,19.481419855795895
CZ,CZ0011,Technical University of Liberec,2023,6283.0,602.4559999999999,10.428977385900383
CZ,CZ0012,University of Hradec Králové,2023,6227.0,401.333,15.515793617768784
CZ,CZ0013,University of J. E. Purkyně in Ústí nad Labem,2023,8349.0,491.30999999999995,16.99334432435733
CZ,CZ0014,Charles University,2023,51971.0,5123.043,10.14455666290523
CZ,CZ0015,"Palacký University, Olomouc",2023,23053.0,1733.7910000000002,13.296296958514606
CZ,CZ0016,University of Pardubice,2023,6868.0,600.443,11.43822144649867
CZ,CZ0017,Tomas Bata University in Zlín,2023,8815.0,539.441,16.340990024859067
CZ,CZ0018,"University of Veterinary and Pharmaceutical Sciences, Brno",2023,2174.0,214.486,10.135859683149484
CZ,CZ0019,VŠB – Technical University of Ostrava,2023,11809.0,1069.257,11.044117550785264
CZ,CZ0020,"University of Economics, Prague",2023,14405.0,543.1210000000001,26.52263491929054
CZ,CZ0021,"University of Chemistry and Technology, Prague",2023,4166.0,873.4759999999999,4.769449876127107
CZ,CZ0022,"College of Polytechnics, Jihlava",2023,2179.0,82.017,26.5676628016143
CZ,CZ0023,Institute of Technology and Business in České Budějovice,2023,2693.0,122.212,22.03547933099859
CZ,CZ0024,"Academy of Arts, Architecture and Design in Prague",2023,534.0,82.8,6.449275362318841
CZ,CZ0025,Brno University of Technology,2023,17205.0,1684.966,10.210888528314518
CZ,CZ0026,University of West Bohemia in Pilsen,2023,11272.0,1061.623,10.617705155219884
CZ,CZ0029,University College Prague,2023,1599.0,52.0,30.75
CZ,CZ0033,Škoda Auto University,2023,1108.0,52.487,21.10998914016804
CZ,CZ0038,"STING College, Brno",2023,94.0,7.48,12.566844919786096
CZ,CZ0039,"Metropolitan University, Prague",2023,2843.0,94.16,30.193288020390824
CZ,CZ0040,"Jan Amos Komensky University, Prague",2022,1081.0,49.51,21.833972934760656
CZ,CZ0042,Anglo-American University,2023,235.0,57.988,4.052562599158446
CZ,CZ0043,Prague College of Psychosocial Studies,2023,427.0,25.0,17.08
CZ,CZ0046,"University of New York in Prague, s.r.o.",2023,582.0,29.47,19.74889718357652
CZ,CZ0053,College of European and Regional Studies,2023,362.0,8.033999999999999,45.05850136918099
CZ,CZ0056,Film Academy of Miroslav Ondříček in Písek,2023,134.0,2.667,50.24371953505812
CZ,CZ0057,College of Physical Education and Sport Palestra,2023,664.0,15.373,43.19261042086776
CZ,CZ0058,"NEWTON College, a.s.",2023,2199.0,36.35,60.49518569463549
CZ,CZ0059,College of Logistics,2023,516.0,20.685,24.945612762871647
CZ,CZ0060,The College of Nursing,2023,1005.0,24.6,40.853658536585364
CZ,CZ0063,Moravian College Olomouc,2023,402.0,11.92,33.7248322147651
CZ,CZ0065,CEVRO Institute /School of Political Studies,2023,709.0,29.55,23.993231810490695
CZ,CZ0066,Unicorn University,2023,1011.0,26.71,37.85099213777611
CZ,CZ0069,PRIGO College,2023,60.0,27.7,2.1660649819494586
CZ,CZ0074,"ARCHIP, s.r.o.",2023,85.0,8.25,10.303030303030303
CZ,CZ0075,College of Applied Psychology,2023,131.0,6.53,20.06125574272588
CZ,CZ0076,"ART & DESIGN INSTITUT, s.r.o.",2023,197.0,16.275,12.104454685099848
CZ,CZ0077,Pan-European University,2023,2284.0,55.35,41.2646793134598
CZ,CZ0078,University of Creative Communication Prague,2023,597.0,19.608,30.446756425948593
CZ,CZ0079,University of Finance and Administration,2023,2538.0,63.449,40.00063042758751
CZ,CZ0080,Ambis College,2023,5792.0,93.997,61.61898784003745
CZ,CZ0082,Prague City University,2023,38.0,6.95,5.467625899280575
DE,DE0001,University of Freiburg,2023,24197.0,2520.0,9.601984126984126
DE,DE0002,Heidelberg University,2023,29534.0,2930.0,10.079863481228669
DE,DE0003,University of Hohenheim,2023,8482.0,875.0,9.693714285714286
DE,DE0004,Karlsruhe Institute of Technology,2023,22201.0,3154.0,7.038998097653773
DE,DE0005,University of Konstanz,2023,10472.0,1254.0,8.350877192982455
DE,DE0006,University of Mannheim,2023,11397.0,832.0,13.698317307692308
DE,DE0007,University of Stuttgart,2023,21141.0,3613.0,5.851370052587877
DE,DE0008,Tübingen University,2023,28238.0,2730.0,10.343589743589744
DE,DE0009,Ulm University,2023,9978.0,908.0,10.98898678414097
DE,DE0012,Zeppelin University Friedrichshafen (Priv. H),2023,667.0,90.0,7.411111111111111
DE,DE0013,Allensbach University,2023,640.0,13.0,49.23076923076923
DE,DE0014,Freie Hochschule Stuttgart - Seminar for Waldorf Pedagogy,2023,304.0,22.0,13.818181818181818
DE,DE0015,Hochschule für jüdische Studien Heidelberg,2023,105.0,26.0,4.038461538461538
DE,DE0016,University of Augsburg,2023,19089.0,1318.0,14.48330804248862
DE,DE0017,University of Bamberg,2023,10734.0,717.0,14.97071129707113
DE,DE0018,University of Bayreuth,2023,11924.0,1429.0,8.344296710986704
DE,DE0019,Catholic University of Eichstätt-Ingolstadt,2023,4799.0,409.0,11.733496332518337
DE,DE0020,University of Erlangen-Nürnberg,2023,38960.0,3548.0,10.980834272829764
DE,DE0021,Ludwig Maximilian University of Munich,2023,52086.0,4229.0,12.31638685268385
DE,DE0022,Technical University of Munich,2023,53910.0,5700.0,9.457894736842105
DE,DE0023,Bundeswehr University Munich,2023,3456.0,1078.0,3.2059369202226344
DE,DE0024,Bavarian School of Public Policy,2023,665.0,22.0,30.227272727272727
DE,DE0025,University of Passau,2023,10881.0,687.0,15.838427947598253
DE,DE0026,University of Regensburg,2023,20353.0,1670.0,12.1874251497006
DE,DE0027,University of Würzburg,2023,26126.0,2455.0,10.641955193482689
DE,DE0028,Free University of Berlin,2023,37987.0,2664.0,14.259384384384385
DE,DE0029,Technical University of Berlin,2023,35182.0,2904.0,12.115013774104684
DE,DE0031,Humboldt University of Berlin,2023,36027.0,2456.0,14.668973941368078
DE,DE0032,ESCP-EAP European School of Management,2023,1283.0,47.0,27.29787234042553
DE,DE0033,"European School of Management and Technology, Berlin",2023,820.0,47.0,17.4468085106383
DE,DE0034,Hertie School of Governance,2023,716.0,92.0,7.782608695652174
DE,DE0035,Steinbeis University,2023,4829.0,90.0,53.65555555555556
DE,DE0038,Viadrina European University,2023,4209.0,281.0,14.97864768683274
DE,DE0039,University of Potsdam,2023,20406.0,1689.0,12.081705150976909
DE,DE0040,University of Bremen,2023,17704.0,1934.0,9.154084798345398
DE,DE0041,Constructor University Bremen gGmbH (Priv. U),2023,1601.0,192.0,8.338541666666666
DE,DE0042,University of Hamburg,2023,41800.0,3075.0,13.59349593495935
DE,DE0043,Hamburg University of Technology,2023,7381.0,1009.0,7.315163528245788
DE,DE0044,HafenCity University Hamburg,2023,2517.0,185.0,13.605405405405405
DE,DE0045,Helmut Schmidt University of the Federal Armed Forces Hamburg,2023,2546.0,743.0,3.4266487213997308
DE,DE0046,Bucerius Law School,2023,726.0,65.0,11.169230769230769
DE,DE0047,Technical University of Darmstadt,2023,24008.0,2747.0,8.739716053876956
DE,DE0048,Frankfurt University,2023,41107.0,2410.0,17.056846473029047
DE,DE0049,Justus Liebig University Giessen,2023,25461.0,1905.0,13.365354330708662
DE,DE0051,University of Kassel,2023,21791.0,1660.0,13.12710843373494
DE,DE0052,Philipps University of Marburg,2023,21237.0,1599.0,13.28142589118199
DE,DE0053,Frankfurt School of Finance & Management-HfB (Priv. H),2023,4381.0,142.0,30.85211267605634
DE,DE0054,EBS University of Business and Law,2023,1719.0,100.0,17.19
DE,DE0055,University of Greifswald,2023,10296.0,744.0,13.838709677419354
DE,DE0056,University of Rostock,2023,12678.0,1151.0,11.014769765421372
DE,DE0058,Brunswick University of Technology,2023,16077.0,2065.0,7.7854721549636805
DE,DE0059,Clausthal University of Technology,2023,2753.0,532.0,5.174812030075188
DE,DE0060,Georg August Göttingen University,2023,27026.0,2125.0,12.718117647058824
DE,DE0061,University of Hannover,2023,27234.0,2734.0,9.961228968544258
DE,DE0062,Hannover Medical School,2023,3974.0,459.0,8.657952069716776
DE,DE0063,University of Veterinary Medicine Hannover,2023,2338.0,449.0,5.2071269487750556
DE,DE0064,University of Hildesheim,2023,7938.0,549.0,14.459016393442623
DE,DE0065,Leuphana University of Lüneburg,2023,9070.0,612.0,14.820261437908497
DE,DE0066,Carl von Ossietzky the University of Oldenburg,2023,15037.0,1326.0,11.340120663650076
DE,DE0067,Osnabrück University,2023,13470.0,919.0,14.657236126224158
DE,DE0068,University of Vechta,2023,3702.0,258.0,14.348837209302326
DE,DE0069,Aachen University,2023,45527.0,4966.0,9.167740636327023
DE,DE0070,Bielefeld University,2023,23539.0,2074.0,11.34956605593057
DE,DE0071,Ruhr-University Bochum,2023,38938.0,3274.0,11.893097128894318
DE,DE0072,University of Bonn,2023,34627.0,2871.0,12.060954371299198
DE,DE0073,TU Dortmund University,2023,30013.0,2417.0,12.41745966073645
DE,DE0074,Heinrich Heine University Düsseldorf,2023,29218.0,1531.0,19.0842586544742
DE,DE0075,University of Duisburg-Essen,2023,37995.0,2631.0,14.44127708095781
DE,DE0076,University of Hagen,2023,63306.0,725.0,87.31862068965518
DE,DE0077,University of Cologne,2023,48075.0,2994.0,16.057114228456914
DE,DE0078,German Sport University Cologne,2023,6097.0,312.0,19.541666666666668
DE,DE0079,University of Münster,2023,42458.0,2928.0,14.50068306010929
DE,DE0080,University of Paderborn,2023,17228.0,1740.0,9.901149425287356
DE,DE0081,University of Siegen,2023,15186.0,1289.0,11.78122575640031
DE,DE0082,University of Wuppertal,2023,21289.0,1590.0,13.389308176100629
DE,DE0083,University Witten/Herdecke,2023,3126.0,436.0,7.169724770642202
DE,DE0084,German Police University,2023,435.0,61.0,7.131147540983607
DE,DE0085,University of Kaiserslautern,2023,18551.0,1888.0,9.825741525423728
DE,DE0086,University of Koblenz,2023,9485.0,429.0,22.10955710955711
DE,DE0087,Johannes Gutenberg University Mainz,2023,29617.0,2388.0,12.402428810720268
DE,DE0089,German University of Administrative Sciences Speyer,2023,279.0,62.0,4.5
DE,DE0090,University of Trier,2023,10506.0,722.0,14.551246537396121
DE,DE0091,WHU – Otto Beisheim School of Management,2023,1959.0,138.0,14.195652173913043
DE,DE0092,Saarland University,2023,16030.0,1337.0,11.989528795811518
DE,DE0093,Chemnitz University of Technology,2023,8455.0,1374.0,6.153566229985444
DE,DE0094,Technische Universität Dresden,2023,27799.0,4129.0,6.7326229111164935
DE,DE0096,Technische Universität Bergakademie Freiberg,2023,4185.0,822.0,5.091240875912408
DE,DE0097,Leipzig University,2023,30039.0,2290.0,13.117467248908296
DE,DE0100,Dresden International University GmbH,2023,1047.0,9.0,116.33333333333333
DE,DE0101,HHL Leipzig Graduate School of Management,2023,665.0,52.0,12.788461538461538
DE,DE0102,Martin Luther University,2023,19228.0,1515.0,12.691749174917492
DE,DE0103,Otto von Guericke University of Magdeburg,2023,12490.0,1002.0,12.46506986027944
DE,DE0104,University of Flensburg,2023,5997.0,404.0,14.844059405940595
DE,DE0105,University of Kiel,2023,25972.0,2140.0,12.13644859813084
DE,DE0106,University of Lübeck,2023,5930.0,411.0,14.428223844282238
DE,DE0108,University of Erfurt,2023,5795.0,464.0,12.489224137931034
DE,DE0109,Ilmenau University of Technology,2023,4452.0,768.0,5.796875
DE,DE0110,Friedrich-Schiller-University of Jena,2023,16588.0,2022.0,8.20375865479723
DE,DE0111,Bauhaus-Universität Weimar,2023,3955.0,486.0,8.137860082304528
DE,DE0112,University of Education Freiburg,2023,5013.0,318.0,15.764150943396226
DE,DE0113,University of Education Heidelberg,2023,5271.0,276.0,19.097826086956523
DE,DE0114,University of Education Karlsruhe,2023,3552.0,215.0,16.52093023255814
DE,DE0115,University of Education Ludwigsburg,2023,5988.0,289.0,20.719723183391004
DE,DE0116,University of Education Schwäbisch Gmünd,2023,2780.0,171.0,16.257309941520468
DE,DE0117,University of Education Weingarten,2023,3307.0,185.0,17.875675675675677
DE,DE0119,Munich School of Philosophy,2023,419.0,24.0,17.458333333333332
DE,DE0120,Augustana-Hochschule Neuendettelsau (ev),2023,97.0,16.0,6.0625
DE,DE0121,Philosophisch-Theologische Hochschule Frankfurt a.M. (rk),2023,221.0,32.0,6.90625
DE,DE0122,Fulda Faculty of Theology,2023,13.0,12.0,1.0833333333333333
DE,DE0127,Faculty of Theology in Paderborn,2023,60.0,19.0,3.1578947368421053
DE,DE0128,Cologne University of Catholic Theology,2023,85.0,15.0,5.666666666666667
